date,product_name,tagline,upvotes,url
2025-07-20,Bitchat,Anonymous messaging via Bluetooth mesh networks by Dorsey,290,https://www.producthunt.com/products/bitchat-bluetooth-mesh-chat-by-dorsey?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-20,VentureStaking® by Doriot®,Own the right to invest in the next breakout startup,191,https://www.producthunt.com/products/doriot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-20,Buildstash,A new home for your software binaries,166,https://www.producthunt.com/products/buildstash?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-20,Virly,Viral LinkedIn posts in your voice,147,https://www.producthunt.com/products/virly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-20,3D Bust Maker,"Make a 3D Bust from a single photo, ready for 3D printing",135,https://www.producthunt.com/products/3d-bust-maker?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-19,Barrier,Stop doomscrolling by blocking your addictive apps!,409,https://www.producthunt.com/products/barrier-social-lock?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-19,The HTML Maze,Find the exit. If it lets you.,305,https://www.producthunt.com/products/the-html-maze?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-19,ATSResumeGenerator,"No fluff, no fancy designs, just ATS-friendly resumes",243,https://www.producthunt.com/products/atsresumegenerator?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-19,Smart Albums AI by Waldo Photos,Turn moments into shareable albums with a tap of a button!,195,https://www.producthunt.com/products/smart-albums-ai-by-waldo-photos?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-19,Scrapeless–Make.com Integrations,"No-code automation, powered by Scrapeless",146,https://www.producthunt.com/products/scrapeless?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-19,Lexi AI,"Create, launch and optimize Meta ads with AI",124,https://www.producthunt.com/products/lexi-ai-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-19,Blogi AI blog writer,Automate your blog marketing with AI,73,https://www.producthunt.com/products/blogi-ai-blog-writer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-19,Aioly app ,"Food, Short Videos and AI - AI powered food social ",53,https://www.producthunt.com/products/aioly-app?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-19,SaaS Pricing Pages Designs,341+ pricing page ideas to help you design your own,37,https://www.producthunt.com/products/draftss?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-19,Swype.fun | DeFi-Native Credit Cards,Use your crypto without selling. ,36,https://www.producthunt.com/products/swype-fun-defi-native-credit-cards?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-18,ChatGPT agent,Bridging research and action,535,https://www.producthunt.com/products/chatgpt?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-18,Bestever,Analyze ad data; automate winning creatives,363,https://www.producthunt.com/products/bestever?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-18,Suno v4.5+,New ways to create,309,https://www.producthunt.com/products/suno?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-18,NeetoCal V2,Schedule and manage meeting effortlessly,306,https://www.producthunt.com/products/neetocal?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-18,Deep Research and Imagen in Le Chat,Le Chat dives deep (and fun!),218,https://www.producthunt.com/products/mistral-7b?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-18,Higgsfield UGC Builder,Total scene control in a single interface,145,https://www.producthunt.com/products/higgsfield?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-18,mention.click,"Ideate, validate and find leads through Reddit conversations",133,https://www.producthunt.com/products/mention-click?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-18,Growdoro,Gamified focus timer where you grow an infinite garden,131,https://www.producthunt.com/products/growdoro?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-18,Trumpet,Alerts when Trump moves the market,122,https://www.producthunt.com/products/trumpet-exploit-the-trump-edge?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-18,Banter Messenger ,"If you care, you banter ",95,https://www.producthunt.com/products/banter-messenger?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-17,Untitled UI React,"Open-source React components. Just copy, paste, and build.",665,https://www.producthunt.com/products/untitled-ui?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-17,Runway,Applicant ranking tool that adapts to YOUR hiring priorities,514,https://www.producthunt.com/products/runway-ai-applicant-ranking-tool?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-17,Maestro Studio Desktop Beta,Run mobile & web tests in minutes with a desktop app,504,https://www.producthunt.com/products/maestro-studio-beta?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-17,Snack it,Build AI moodboards from anything you see online 🍫,371,https://www.producthunt.com/products/snack-prompt?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-17,Beeper,All your chats in one app,301,https://www.producthunt.com/products/beeper-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-17,Kawara 2.0,"Send newsletters consistently, zero writer’s block",220,https://www.producthunt.com/products/kawara?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-17,Symvol,Turn any tech doc into a video explainer to vibelearn,178,https://www.producthunt.com/products/symvol?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-17,NotebookLM Featured Notebooks,Explore topics with expert-driven sources,152,https://www.producthunt.com/products/google-notebooklm-plus?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-17,UTCP,"The open, direct alternative to MCP for tool calling",148,https://www.producthunt.com/products/utcp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-17,ADK-TS,"Build smart, tool-using agents in just one line",126,https://www.producthunt.com/products/adk-ts-build-ai-agents-in-one-line?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-16,Brain MAX by ClickUp,One AI app to rule them all: Your knowledge + Talk to Text ,1088,https://www.producthunt.com/products/brain-max-by-clickup?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-16,Mozart AI,Cursor for music production,690,https://www.producthunt.com/products/mozart-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-16,Jokr.bar,A well-timed joke to stop your visitors from bouncing.,450,https://www.producthunt.com/products/jokr-bar?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-16,Velocity,Prompt Figma prototypes then test with humans,348,https://www.producthunt.com/products/velocity-8?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-16,Bookva.ai,If Calendly was beautiful as WeTransfer and smart as ChatGPT,267,https://www.producthunt.com/products/bookva-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-16,Mitte 1.0,AI creative suite. Built for precision.,267,https://www.producthunt.com/products/mitte-1-0?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-16,Faces,"Instant sites for decks, docs, landings and more",220,https://www.producthunt.com/products/faces-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-16,Gleam,The Duolingo for social skills,213,https://www.producthunt.com/products/gleam-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-16,Pagy 2.0,"Build a website in minutes, for free, and on your own domain",201,https://www.producthunt.com/products/pagy-1-0?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-16,Blink,Build any app in seconds with AI,186,https://www.producthunt.com/products/blink-21?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-15,TestSprite 2.0,Let your AI code — we’ll make it work.,811,https://www.producthunt.com/products/testsprite?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-15,MCP for Google Sheets,Connect direct to Salesforce & HubSpot with native formulas,631,https://www.producthunt.com/products/coefficient?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-15,Finlens,AI accounting for founders & accountants,611,https://www.producthunt.com/products/finlens?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-15,PPT.AI,"Imagine Cursor, but for PowerPoint presentations",372,https://www.producthunt.com/products/ppt-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-15,AI Voice Agent SDK,The open-source framework for real-time AI voice,359,https://www.producthunt.com/products/video-sdk?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-15,Anvil,Monitor and optimize brand presence across AI platforms,265,https://www.producthunt.com/products/anvil-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-15,Machined V3,Publish 30 interlinked articles in 30 minutes,249,https://www.producthunt.com/products/machined?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-15,ELMA - Ultimate Email Agent,Craft hundreds of personalized emails in seconds,237,https://www.producthunt.com/products/elma?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-15,Directory by Claude,Discover & add Claude skills easily with one-click access,231,https://www.producthunt.com/products/claude?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-15,Soshi,Your AI social media manager for X,229,https://www.producthunt.com/products/soshi-v0?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-14,OpenArt One-Click Video Story,Turn anything into ready-to-post videos with one click,900,https://www.producthunt.com/products/openart?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-14,Dualite Alpha,Local-first AI builder for mobile and web apps,785,https://www.producthunt.com/products/dualite-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-14,Internship,Find tech internships in your favorite startups!,363,https://www.producthunt.com/products/internship?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-14,Gizmo,"Make, share, swipe",342,https://www.producthunt.com/products/gizmo-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-14,Golova,Cloud software for rental businesses,191,https://www.producthunt.com/products/golova?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-14,Vogent Voicelab,Ultra-realistic text-to-speech,144,https://www.producthunt.com/products/vogent-voicelab?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-14,StreakBoost,Build better habits & transform your life for free,137,https://www.producthunt.com/products/streakboost?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-14,ai_licia For TikTok Live,Empowering communities,108,https://www.producthunt.com/products/ai_licia?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-14,Pepsales AI, Reduce your sales cycle and crush your quota,104,https://www.producthunt.com/products/pepsales-ai-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-14,StarDots,Your All-in-One Image Hosting and Transformation Powerhouse,102,https://www.producthunt.com/products/stardots-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-13,Mockin,Job interview simulator for UX/UI & product designers,496,https://www.producthunt.com/products/mockin-for-product-designers?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-13,LLM SEO Trends,Monitor 2200+ live trends with real search volumes,437,https://www.producthunt.com/products/llm-seo-trends?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-13,Kimi K2,The 1T parameter open model for agentic intelligence,400,https://www.producthunt.com/products/kimi-k2-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-13,Planori,a simple planner where you can create & share plans with AI,302,https://www.producthunt.com/products/planori?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-13,Auralix,"Your notes, explained out loud by a live AI tutor",227,https://www.producthunt.com/products/auralix?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-13,FocusFrame,A visual timer that turns your effort into a work of art,153,https://www.producthunt.com/products/focusframe?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-13,Quoai,The AI co-pilot for tech scoping & budgeting.,142,https://www.producthunt.com/products/quoai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-13,Sapio Agents,Diagonal Agentic AI Co-employees for your Data.,69,https://www.producthunt.com/products/sapio-agents?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-13,Brandthetics,Turn talking videos into viral cinematic short-form content,53,https://www.producthunt.com/products/brandthetics?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-13,DummyForms,Create beautiful forms in seconds,18,https://www.producthunt.com/products/dummyforms?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-12,Speech in Flow,Bring your images to life with speech,424,https://www.producthunt.com/products/google-labs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-12,Essays by Paul Graham GPT,A tool for thinking — unrestrictive and full of surprises.,402,https://www.producthunt.com/products/essays-by-paul-graham-gpt?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-12,Iconed,Create icons for apps and folders — fast and beautifully.,320,https://www.producthunt.com/products/iconed?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-12,Qwen Chat for Desktop,Qwen Chat are now available for macOS,273,https://www.producthunt.com/products/qwq-max?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-12,Quit Confirmer for Safari,Prevent accidental Safari quit,192,https://www.producthunt.com/products/quit-confirmer-for-safari?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-12,Pominis,Turn any story into a visual‑novel game in minutes,48,https://www.producthunt.com/products/pominis?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-12,Videnly,Create and publish viral AI videos in minutes,43,https://www.producthunt.com/products/videnly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-12,Remeet.io,Love meetings again. AI-powered meeting & collabration tool,29,https://www.producthunt.com/products/remeet-io?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-12,Escape the AI loop - Build better,Become an AI Developer in a few weeks,22,https://www.producthunt.com/products/speed-build-marketplace-ai-course?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-12,Promer AI: Ad Creative Studio,Create ad visuals like Top Brand. No designer needed.,22,https://www.producthunt.com/products/promer-ai-ad-creative-studio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-11,Intervo,The open-source platform for conversational AI,545,https://www.producthunt.com/products/intervo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-11,opencode,"Your terminal's AI agent, with any model you want",464,https://www.producthunt.com/products/opencode?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-11,YoinkUI,Copy any webpage's UI with 1 click,410,https://www.producthunt.com/products/yoinkui?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-11,Sublime,AI journal that turns your thoughts into real-world actions,250,https://www.producthunt.com/products/sublime-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-11,Permut,AI Agents for customer listening and feedback collection,213,https://www.producthunt.com/products/permut?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-11,ZeroEntropy (YC W25),The engine for human-level search,195,https://www.producthunt.com/products/zeroentropy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-11,Tipsy Chat,"Story creation meets real-time visuals, powered by AI Agent",168,https://www.producthunt.com/products/tipsy-chat-your-ai-tavern?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-11,Midway@,Meet in the middle with ease,147,https://www.producthunt.com/products/midway-find-a-perfect-halfway-to-meet?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-11,Todo2,AI project manager for Cursor,144,https://www.producthunt.com/products/todo2-ai-project-manager-for-cursor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-11,Gemini in Wear OS,Gemini is now on your wrist,143,https://www.producthunt.com/products/google?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-10,HelloCV AI,Notion style CV/Resume site with AI on a FREE .cv domain,531,https://www.producthunt.com/products/hellocv-ai-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-10,Grok 4,"World's most powerful Al model (still, according to Elon)",459,https://www.producthunt.com/products/grok-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-10,Wibe for creators,Beautiful community platform your audience actually loves,456,https://www.producthunt.com/products/wibe-for-creators?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-10,Naya,Your entire creative journey in one beautiful digital studio,336,https://www.producthunt.com/products/naya-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-10,HeronAI,"Connect, visualize, and, ask your business data anything.",296,https://www.producthunt.com/products/heronai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-10,Pixelesq,Cursor for websites: AI-native no-code website builder,198,https://www.producthunt.com/products/pixelesq?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-10,Reachy Mini,A new open-source robot for your desk,179,https://www.producthunt.com/products/hugging-face?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-10,Pagey,"Create portfolio in minutes, not hours",177,https://www.producthunt.com/products/pagey?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-10,Uplodio,AI influencer manager to scale your creator marketing,159,https://www.producthunt.com/products/uplodio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
2025-07-10,Builduo,Build SaaS backends with AI and deploy in minutes,157,https://www.producthunt.com/products/builduo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+sokkertest+%28ID%3A+209846%29
